formulation,time_h,Q_receptor_ug_cm2
Free KC,4,0.7
Free KC,6,1.8
Free KC,8,4.3
Free KC,12,10.4
Free KC,24,26.81
KLZ-NPs,4,1.7
KLZ-NPs,6,3.8
KLZ-NPs,8,6.7
KLZ-NPs,12,13.6
KLZ-NPs,24,33.19
